responsavel;Cliente;qtd maquinas;endereco;regiao;latitude;longitude
thiago;San Bernardino;1745000;antonio munhoz bonilha;West;34,00;-117,00
thiago;Bridgeport;1018000;antonio munhoz bonilha;Northeast;41,00;-73,00
thiago;Rochester;755000;antonio munhoz bonilha;Northeast;43,00;-78,00
thiago;St. Paul;734854;antonio munhoz bonilha;Midwest;45,00;-93,00
thiago;Billings;104552;antonio munhoz bonilha;West;41,00;-108,54
thiago;Great Falls;66558;antonio munhoz bonilha;West;48,00;-111,00
thiago;Missoula;72856;antonio munhoz bonilha;West;47,00;-114,00
thiago;Minot;39439;antonio munhoz bonilha;Midwest;48,00;-101,00
thiago;Fargo;162842;antonio munhoz bonilha;Midwest;47,00;-97,00
thiago;Hilo;52391;antonio munhoz bonilha;West;47,61;-155,00
thiago;Olympia;156984;antonio munhoz bonilha;West;47,00;-123,00
thiago;Spokane;347705;antonio munhoz bonilha;West;47,61;-117,00
thiago;Vancouver;525802;antonio munhoz bonilha;West;46,00;-123,00
thiago;Flagstaff;63993;antonio munhoz bonilha;West;35,00;-112,00
thiago;Tucson;823000;antonio munhoz bonilha;West;32,00;-111,00
thiago;Santa Barbara;181632;antonio munhoz bonilha;West;34,00;-120,00
thiago;Fresno;616353;antonio munhoz bonilha;West;37,00;-120,00
thiago;Eureka;42398;antonio munhoz bonilha;West;41,00;-12,00
thiago;Colorado Springs;493654;antonio munhoz bonilha;West;39,00;-105,00
thiago;Reno;328585;antonio munhoz bonilha;West;40,00;-120,00
thiago;Elko;19252;antonio munhoz bonilha;West;41,00;-116,00
thiago;Albuquerque;898642;antonio munhoz bonilha;West;35,00;-107,00
thiago;Salem;229010;antonio munhoz bonilha;West;45,00;-12,00
thiago;Casper;60791;antonio munhoz bonilha;West;43,00;-106,00
thiago;Topeka;132091;antonio munhoz bonilha;Midwest;39,00;-96,00
thiago;Kansas City;1469000;antonio munhoz bonilha;Midwest;39,00;-95,00
thiago;Tulsa;946962;antonio munhoz bonilha;South;47,61;-96,00
thiago;Sioux Falls;155724;antonio munhoz bonilha;Midwest;44,00;-108,54
thiago;Shreveport;248053;antonio munhoz bonilha;South;33,00;-94,00
thiago;Baton Rouge;422072;antonio munhoz bonilha;South;30,00;-91,00
thiago;Ft. Worth;1440454;antonio munhoz bonilha;South;33,00;-97,00
thiago;Corpus Christi;277454;antonio munhoz bonilha;South;28,00;-97,00
thiago;Austin;1161000;antonio munhoz bonilha;South;30,00;-98,00
thiago;Amarillo;181766;antonio munhoz bonilha;South;35,00;-108,54
thiago;El Paso;753000;antonio munhoz bonilha;South;32,00;-108,54
thiago;Laredo;434768;antonio munhoz bonilha;South;28,00;-100,00
thiago;Burlington;93807;antonio munhoz bonilha;Northeast;47,61;-73,00
thiago;Montgomery;198325;antonio munhoz bonilha;South;47,61;-86,00
thiago;Tallahassee;221222;antonio munhoz bonilha;South;30,00;-84,00
thiago;Orlando;1350000;antonio munhoz bonilha;South;29,00;-81,00
thiago;Jacksonville;988000;antonio munhoz bonilha;South;30,00;-82,00
thiago;Savannah;180187;antonio munhoz bonilha;South;32,00;-81,11
thiago;Columbia;398093;antonio munhoz bonilha;South;34,00;-81,00
thiago;Indianapolis;1436000;antonio munhoz bonilha;Midwest;40,00;-86,00
thiago;Wilmington;161560;antonio munhoz bonilha;South;34,00;-78,00
thiago;Knoxville;655400;antonio munhoz bonilha;South;36,00;-84,00
thiago;Richmond;912000;antonio munhoz bonilha;South;38,00;-77,00
thiago;Charleston;123799;antonio munhoz bonilha;South;38,00;-82,00
thiago;Baltimore;2255000;antonio munhoz bonilha;South;39,00;-77,00
thiago;Syracuse;662577;antonio munhoz bonilha;Northeast;43,00;-76,00
thiago;Augusta;24042;antonio munhoz bonilha;Northeast;44,00;-70,00
thiago;Sault Ste. Marie;83805;antonio munhoz bonilha;Midwest;46,00;-84,00
thiago;Sitka;8931;antonio munhoz bonilha;West;47,61;-135,00
thiago;Helena;38725;antonio munhoz bonilha;West;47,00;-112,00
thiago;Bismarck;63871;antonio munhoz bonilha;Midwest;47,00;-101,00
thiago;Boise;338071;antonio munhoz bonilha;West;44,00;-116,00
thiago;San Jose;1668000;antonio munhoz bonilha;West;37,00;-122,00
thiago;Sacramento;1604000;antonio munhoz bonilha;West;39,00;-121,00
thiago;Las Vegas;1823000;antonio munhoz bonilha;West;36,21;-115,00
thiago;Santa Fe;92681;antonio munhoz bonilha;West;35,69;-106,00
thiago;Portland;1875000;antonio munhoz bonilha;West;45,52;-123,00
thiago;Salt Lake City;966000;antonio munhoz bonilha;West;40,78;-112,00
thiago;Cheyenne;72927;antonio munhoz bonilha;West;41,14;-105,00
thiago;Des Moines;380655;antonio munhoz bonilha;Midwest;41,58;-94,00
thiago;Omaha;877110;antonio munhoz bonilha;Midwest;47,61;-96,00
thiago;Oklahoma City;788000;antonio munhoz bonilha;South;35,47;-98,00
thiago;Pierre;13879;antonio munhoz bonilha;Midwest;44,37;-100,00
thiago;San Antonio;1473000;antonio munhoz bonilha;South;29,49;-99,00
thiago;Jackson;250902;antonio munhoz bonilha;South;32,30;-79,00
thiago;Raleigh;1163515;antonio munhoz bonilha;South;35,82;-79,00
thiago;Cleveland;1890000;antonio munhoz bonilha;Midwest;41,47;-80,00
thiago;Cincinnati;1636000;antonio munhoz bonilha;Midwest;39,16;-84,00
thiago;Nashville;877000;antonio munhoz bonilha;South;36,17;-87,00
thiago;Memphis;1081000;antonio munhoz bonilha;South;35,12;-87,00
grazi;Norfolk;1047869;antonio munhoz bonilha;South;36,85;-76,00
grazi;Milwaukee;1388000;antonio munhoz bonilha;Midwest;43,05;-88,00
grazi;Buffalo;1016000;antonio munhoz bonilha;Northeast;42,88;-86,00
grazi;Pittsburgh;1838000;antonio munhoz bonilha;Northeast;47,61;-80,00
grazi;Kodiak;9461;antonio munhoz bonilha;West;47,61;-152,00
grazi;Cold Bay;200;antonio munhoz bonilha;West;47,61;-163,00
grazi;Bethel;6228;antonio munhoz bonilha;West;64,84;-16,00
grazi;Barrow;4336;antonio munhoz bonilha;West;71,29;-157,00
grazi;Nome;3485;antonio munhoz bonilha;West;64,84;-165,00
grazi;Valdez;4036;antonio munhoz bonilha;West;64,84;-146,00
grazi;Juneau;30711;antonio munhoz bonilha;West;58,31;-134,42
grazi;Fairbanks;56993;antonio munhoz bonilha;West;64,84;-148,00
grazi;Prudhoe Bay;2500;antonio munhoz bonilha;West;70,29;-149,00
grazi;Minneapolis;2616000;antonio munhoz bonilha;Midwest;44,98;-93,00
grazi;Honolulu;786000;antonio munhoz bonilha;West;21,31;-134,42
grazi;Seattle;3074000;antonio munhoz bonilha;West;47,61;-122,00
grazi;Phoenix;3551000;antonio munhoz bonilha;West;33,54;-112,00
grazi;San Diego;2916000;antonio munhoz bonilha;West;32,82;-117,00
grazi;St. Louis;2199000;antonio munhoz bonilha;Midwest;38,64;-90,00
grazi;New Orleans;785000;antonio munhoz bonilha;South;38,64;-90,00
grazi;Dallas;4798000;antonio munhoz bonilha;South;32,82;-97,00
grazi;Boston;4467000;antonio munhoz bonilha;Northeast;42,33;-71,00
grazi;Tampa;2314000;antonio munhoz bonilha;South;27,95;-82,00
grazi;Philadelphia;5492000;antonio munhoz bonilha;Northeast;40,00;-134,42
grazi;Detroit;4101000;antonio munhoz bonilha;Midwest;42,33;-83,00
grazi;Anchorage;260283;antonio munhoz bonilha;West;61,22;-150,00
grazi;San Francisco;3450000;antonio munhoz bonilha;West;37,74;-122,00
grazi;Denver;2313000;antonio munhoz bonilha;West;39,74;-105,00
grazi;Houston;4459000;antonio munhoz bonilha;South;29,82;-95,00
grazi;Miami;5585000;antonio munhoz bonilha;South;25,79;-80,00
grazi;Atlanta;4506000;antonio munhoz bonilha;South;33,83;-84,00
grazi;Chicago;8990000;antonio munhoz bonilha;Midwest;41,83;-88,00
grazi;Los Angeles;12500000;antonio munhoz bonilha;West;33,99;-118,00
grazi;Washington D.C.;4338000;antonio munhoz bonilha;South;38,90;-77,00
grazi;New York;19040000;antonio munhoz bonilha;Northeast;40,75;-74,00
